Ax,Ay,Az,Gx,Gy,Gz
0.53325,0.5300080021339024,0.75525,0.4995952161545735,0.4988316239128305,0.5779033995846218
0.50425,0.5046679114430515,0.7517499999999999,0.5009384988416186,0.5014422298492605,0.5005567027207471
0.504,0.5078687650040011,0.75125,0.5006946290680776,0.5006626461469575,0.5004647518225268
0.66475,0.5460122699386504,0.70475,0.4883492215157106,1.0,0.519400640058209
0.504,0.5065350760202721,0.75075,0.5008925233925084,0.5016401241736913,0.5002208820489858
0.4595,0.5804214457188583,0.71425,0.4785684444506634,0.5146091986879007,1.0
0.7827500000000001,0.2181915177380635,0.7675000000000001,1.0,0.6787815306626261,0.0942996439901093
0.50175,0.728194185116031,0.6935,1.0,0.7719837606718012,0.4323631180949373
0.0935,0.76126967191251,0.0825,0.1287092692502204,1.0,0.2758367032004909
0.5255,0.5990930914910643,0.7455,0.475332172619821,0.512062558593711,1.0
0.6405000000000001,0.0973592958122165,0.6795,1.0,1.0,0.1893948631430815
0.4155,0.4278474259802614,0.6925,1.0,0.4576776001615137,0.5025856192793049
0.477,0.5030674846625767,0.73,0.5235524230061147,0.5088722622119788,0.0
0.452,0.5468124833288878,0.72275,0.5137696470084975,0.5064615495325496,0.0
0.469,0.5772205921579088,0.782,0.4957792538784289,0.4899663579648468,1.0
0.48075,0.5670845558815685,0.742,0.4995032652563531,0.4752102377330505,1.0
0.69775,0.5348092824753268,0.64025,0.5147311335746712,0.2461125758844777,0.4693213823818081
0.48625,0.3144838623632969,0.7475,0.5477974761477371,0.5155566927260843,0.5068733296419712
0.504,0.5070685516137637,0.7515000000000001,0.5009684828301687,0.5014722138378106,0.500280850026086
0.42575,0.5566817818084823,0.767,0.5347204592747473,0.505759924200477,0.0
0.62925,0.5636169645238731,0.7384999999999999,0.553000697627467,0.2761725238722522,0.5260990631003044
0.4425,0.5524139770605495,0.69025,0.0,0.3770346634896965,0.4744026689747674
0.55375,0.708188850360096,0.6495,1.0,0.7221483727689414,0.5010284508072689
0.504,0.505468124833289,0.75,0.5012883120413699,0.5018680024866721,0.4999610208148848
0.616,0.2181915177380635,0.5635,1.0,1.0,0.0
0.364,0.5244065084022407,0.606,0.5023417495057639,1.0,0.4962829848860708
0.50475,0.5078687650040011,0.7515000000000001,0.500784581033728,0.501822027037562,0.4999610208148848
0.42625,0.3070152040544145,0.738,1.0,0.5075609624460538,0.4407266519678491
0.75675,0.095492131234996,0.7577499999999999,0.0,0.2834206533710998,0.6295858011821687
0.5295,0.5390770872232595,0.7595000000000001,0.4947737907957151,0.4789502405715348,0.5000829557016553
0.96125,0.0,0.5515,0.0,0.0,0.8909442357780946
0.526,0.4857295278740998,0.7464999999999999,0.4468753685531926,0.4044240375639408,1.0
0.253,0.4990664177113897,0.6174999999999999,0.5242680408661775,0.0,0.4946058804598344
0.50525,0.5329421178981062,0.81875,0.4695192767062389,0.4835118046962922,1.0
0.63675,0.590290744198453,0.722,0.4564582512938091,0.9484695172777736,0.4677642139097722
0.52175,0.5374766604427847,0.758,0.5126262575784531,0.4788582896733144,0.4997771190184441
0.3575,0.0570818885036009,0.45375,0.0,0.0,0.6995344486044452
0.504,0.5049346492397973,0.75075,0.5014262383887005,0.5015321818149109,0.5000229877245551
0.50325,0.5094691917844759,0.7517499999999999,0.5012883120413699,0.5018080345095719,0.5003428169357563
0.44875,0.5670845558815685,0.7889999999999999,0.5332412491729417,0.5053161611699353,0.0
0.31575,0.2221925846892504,0.53025,0.0,0.0,1.0
0.6745,0.1501733795678847,0.882,1.0,0.5728081204636724,0.1407948155684864
0.503,0.5177380634835956,0.728,0.5129001113405441,0.4974583572372353,0.0864118560688592
0.504,0.5065350760202721,0.75,0.5014102469281404,0.5015941487245811,0.5001908980604357
0.5035,0.5068018138170179,0.751,0.5013802629395903,0.5012743195133799,0.5008465479433982
0.6715,0.5492131234995999,0.6655,0.5147631164957912,0.5693899457689594,0.506293639196669
0.305,0.5526807148572953,0.4465,0.0,0.0,0.4484465295532185
0.383,0.6230994931981862,0.7757499999999999,0.5195225749449793,0.4849010628324475,0.0
0.523,0.53587623366231,0.764,0.4967567319051627,0.4912176897536715,0.7507131191943502
0.44275,0.5100026673779675,0.735,0.5093919846801808,0.4762176997483344,1.0
0.637,0.5473459589223794,0.7322500000000001,0.5635770498553773,0.4175630213466009,0.5013962544001503
0.52675,0.2827420645505468,0.67225,0.4417780904996732,0.4507652913344274,0.4879514339342791
0.56075,0.3296879167778074,0.62425,0.0,0.0,0.9659421868722102
0.48575,0.461456388370232,0.5875,0.7953612770780403,0.863782740016831,0.2632934013236931
0.6605,0.5337423312883436,0.619,0.550895821631249,0.1935606386189775,0.4917054293007534
0.67925,0.2888770338757002,0.5745,1.0,1.0,0.2663917468072049
0.5285,0.6054947986129635,0.5865,1.0,0.5935610384054915,0.5502701557368366
0.50425,0.5089357161909843,0.74975,0.5010284508072689,0.5012123526037097,0.5002368735095459
0.4395,0.5004001066951187,0.506,1.0,1.0,0.3953448858309663
0.54125,0.5057348626300348,0.7585,0.4949417011315957,0.4988176313848405,0.6332938210995329
0.50375,0.5062683382235263,0.75025,0.500800572494288,0.5017760515884517,0.500250866037536
0.504,0.5049346492397973,0.75075,0.501060433728389,0.5016541167016813,0.500526718732197
0.51875,0.5302747399306482,0.7435,0.5123064283672519,0.4912476737422216,0.4971385280260341
0.56,0.5084022405974927,0.776,0.4985277861621894,0.5014262383887005,0.6376894738209796
0.47525,0.5310749533208856,0.83975,0.4560604637123776,0.4483405861270081,1.0
0.24625,0.5966924513203521,0.4347499999999999,0.4337223922425425,1.0,0.3849544343320666
0.27625,0.5233395572152574,0.64625,0.5577781464697852,0.0,0.4389715891713824
0.55775,0.4862630034675914,0.7557499999999999,0.4951695794445766,0.4987096890260601,0.6085910123993787
0.62575,0.5396105628167511,0.72875,0.4400390191637665,1.0,0.5538862247559803
0.4855,0.28380901573753,0.72775,0.1414204814628988,0.4494080161193922,0.5102615203481341
0.49775,0.3259535876233662,0.698,0.8958256291140531,0.5780113419434022,0.5124583472425724
0.5015,0.5257401973859697,0.74375,0.4992294114942621,0.5039129105057899,0.6856778480291524
0.51175,0.3475593491597759,0.716,0.2832687344957793,0.4307000061966909,0.5291674245952661
0.5045,0.5065350760202721,0.75125,0.5009225073810585,0.501822027037562,0.5005107272716369
0.577,0.1589757268604961,0.7597499999999999,1.0,0.6992585959097841,0.0
0.5235,0.4830621499066418,0.777,0.4874337103986471,0.4989235748110509,0.8006564494559905
0.62375,0.5348092824753268,0.75325,0.5462882820573813,0.7811388718424361,0.5233985051982242
0.4735,0.4174446519071753,0.60575,1.0,0.4667127753779482,0.4079181716963141
0.38975,0.5017337956788477,0.617,0.508948221649639,1.0,0.4894326429686547
0.493,0.4665244065084022,0.78125,0.5182712431561546,0.5265428261308461,0.0
0.46575,0.5284075753534276,0.68775,0.0,0.3908432896833091,0.5331033228256111
0.504,0.5078687650040011,0.751,0.5011363931660493,0.5010744262563791,0.5003428169357563
0.43725,0.3435582822085889,0.58075,0.0,0.0,0.445166281205836
0.51475,0.5710856228327554,0.741,0.4586250941996974,0.0,0.3011351938065073
0.24425,0.5209389170445452,0.6645,0.4426636176281865,0.0,0.4471032468661735
0.52425,0.5574819951987197,0.76825,0.5382465763282407,0.5282059380290924,0.0
0.4105,0.6737796745798881,0.71875,0.0,0.3455394819166565,0.5236883504208752
0.5285,0.4273139503867698,0.7815,0.5085224490122274,0.5113129588799581,0.0132749111974205
0.476,0.5222726060282742,0.681,0.4503535112250058,0.0,0.4498197962288138
0.50425,0.505468124833289,0.7505,0.5011663771545994,0.5012883120413699,0.5008465479433982
0.41725,0.4099759935982929,0.645,1.0,0.3666122290696768,0.4863962643948131
0.48525,0.5649506535076021,0.708,0.5247577793458293,0.5180893402922839,0.0
0.5035,0.5073352894105095,0.7505,0.5012743195133799,0.5014422298492605,0.5006486536189675
0.50375,0.5070685516137637,0.7515000000000001,0.5009524913696086,0.5013962544001503,0.5004947358110768
0.40225,0.5814883969058415,0.724,0.5318679824973465,0.5396658184529461,0.0
0.7929999999999999,0.4043744998666311,0.8765000000000001,0.6290680776465367,0.5149909948087721,0.117845070732229
0.4675,0.5228060816217658,0.73075,0.3393607813427629,1.0,0.7380178984422319
0.54075,0.5174713256868498,0.75,0.4960391151125299,0.4979920722334273,0.5026016107398649
0.65225,0.5457455321419046,0.74975,0.4822764643680274,1.0,0.4833738783489616
0.4649999999999999,0.6049613230194719,0.71025,0.4951995634331267,0.5105513655707852,0.0
0.50225,0.5081355028007469,0.75125,0.5012583280528198,0.5013182960299201,0.5003268254751962
0.50375,0.5078687650040011,0.751,0.5010144582792788,0.5017920430490118,0.5006626461469575
0.212,0.5468124833288878,0.58125,0.4825503181301185,0.7472029936014168,0.5514155440994509
0.48675,0.765270738863697,0.746,0.5716487395730679,0.6394905120665565,0.4943000437766233
0.3835,0.736196319018405,0.85575,0.1483627742785352,0.4644839655623897,0.4480967163534672
0.4815,0.5940250733528941,0.74625,0.468771675925056,0.4531919954744167,1.0
0.32875,0.5854894638570286,0.474,0.0,0.5190968023075677,0.734385837962528
0.504,0.5078687650040011,0.7505,0.5011823686151595,0.5015021978263607,0.5006486536189675
0.49,0.4603894371832489,0.7697499999999999,0.5241920814285171,0.4978241618975467,0.0
0.59175,0.2832755401440384,0.4425,1.0,1.0,0.0
0.53025,0.275806881835156,0.675,0.3573951509893717,0.4180047854445726,0.4535278161461779
0.493,0.5180048012803414,0.76525,0.4764615695218753,1.0,0.6256798869403738
0.5045,0.4705254734595893,0.455,0.857236235850056,0.8404052236105919,0.2030055950122634
0.54125,0.530541477727394,0.78525,0.4240635500642656,1.0,0.5975429120849466
0.2575,0.5348092824753268,0.5955,0.5268326713534972,0.0370322247919611,0.3680774466434924
0.4365,0.3704987996799146,0.73,0.0,0.4133512704215948,0.503151317196617
0.6715,0.192317951453721,0.8785000000000001,0.6355985903527517,0.6213781840497175,0.1562665536603454
0.5035,0.5070685516137637,0.7515000000000001,0.5012423365922597,0.5016701081622413,0.5001908980604357
0.34225,0.5092024539877301,0.6725,0.5878221029969996,0.0,0.4413063424131513
0.5035,0.5070685516137637,0.751,0.5009844742907288,0.5022957740566537,0.5005407112601871
0.60725,0.5588156841824486,0.74475,0.5197524521905302,0.0,0.4705727141706329
0.78575,0.1725793544945318,0.865,0.0,0.019957342778956,0.2017382717628786
0.50425,0.5078687650040011,0.74975,0.5011663771545994,0.5015641647360309,0.5000989471622154
0.44525,0.4027740730861563,0.66225,1.0,0.3995266527674221,0.4240475586037056
0.503,0.5081355028007469,0.7505,0.5014562223772505,0.5013642714790302,0.5001289311507655
0.72275,0.5230728194185116,0.6275,0.5221631648699594,0.016815020778904,0.4734571738691538
0.459,0.2966124299813283,0.726,0.9562673532333734,0.5394359412073952,0.5068733296419712
0.50525,0.5070685516137637,0.75,0.5017160836113516,0.5011363931660493,0.5002208820489858
0.541,0.5233395572152574,0.74,0.5058358836381373,0.4972904469013546,0.2858013820619789
0.97725,0.0288076820485463,0.7255,0.0,0.0,0.763256421071148
0.4205,0.6769805281408376,0.77875,0.0,0.3508046703060565,0.4242314604001463
0.65925,0.3680981595092024,0.66475,0.0,0.0,0.5654980240551546
0.78075,0.1336356361696452,0.50125,0.0,0.0,0.889249140958728
0.49175,0.6959189117097893,0.72925,0.8891731815210677,0.5291054576855959,0.4695032852456788
0.4215,0.6833822352627368,0.09775,0.804196559037474,1.0,0.124955273883746
0.50425,0.5084022405974927,0.75275,0.5009065159204985,0.501838018498122,0.5003588083963164
0.3905,0.5409442518004801,0.68075,0.4949417011315957,1.0,0.5719685687842692
0.50475,0.5078687650040011,0.75125,0.501044442267829,0.5017920430490118,0.5003728009243065
0.70625,0.1653774339823953,0.79025,1.0,0.6949109175700177,0.1292729682349625
0.40475,0.5502800746865831,0.7404999999999999,0.5249096982211499,0.5056979572908067,0.0
0.50425,0.5078687650040011,0.75125,0.50130430350193,0.5014562223772505,0.5004947358110768
0.42325,0.6903174179781275,0.745,0.0,0.5113289503405182,0.4546272290596821
0.504,0.5057348626300348,0.75,0.501044442267829,0.5015481732754709,0.5003887923848664
0.55975,0.529207788743665,0.77075,0.5573503748998035,0.1974365688722222,0.5065235164422198
0.50425,0.5084022405974927,0.749,0.5015481732754709,0.5016401241736913,0.5006326621584074
0.483,0.5481461723126168,0.75125,0.5017000921507915,0.5067673862157608,0.2569008149648088
0.61025,0.5484129101093626,0.75925,0.5540241511033108,0.7907377460436127,0.615471338305345
0.56275,0.5564150440117365,0.7535000000000001,0.4759898214353535,0.5006486536189675,1.0
0.452,0.7324619898639637,0.7255,0.9924460338179412,0.5567866759150614,0.4805214015715608
0.50475,0.5049346492397973,0.7517499999999999,0.500784581033728,0.5014422298492605,0.5004487603619667
0.44125,0.3616964523873033,0.65425,0.0,0.3758133156894218,0.5545418746389428
0.41575,0.505468124833289,0.70175,0.4823824077942378,0.0,0.5191867542732181
0.50375,0.5068018138170179,0.75,0.5009984668187188,0.5015321818149109,0.5001129396902054
0.506,0.5065350760202721,0.7515000000000001,0.5006626461469575,0.5016860996228014,0.5007246130566277
0.5285,0.534542544678581,0.64425,1.0,0.6570991090757535,0.4056753693527656
0.24375,0.5356094958655642,0.6,0.4749363839709595,0.4675363355967913,0.5054241035287157
0.269,0.602293945052014,0.51775,0.1248793144460858,0.7325088402792909,0.7468072049525554
0.7565,0.1861829821285676,0.8385,0.0,0.4412443755034811,0.1228803818760781
0.5035,0.5068018138170179,0.74925,0.5009524913696086,0.5013642714790302,0.5002968414866461
0.3825,0.4782608695652174,0.583,0.0,0.0,0.8350640757835316
0.50425,0.5078687650040011,0.7505,0.5012883120413699,0.5016241327131312,0.500784581033728
0.576,0.5252067217924781,0.75225,0.4998230944675543,0.500800572494288,0.5381086499809102
0.42275,0.4601226993865031,0.59325,0.0,0.0,0.6086050049273688
0.49775,0.5556148306214991,0.60625,1.0,0.5819012647246371,0.4866101501798039
0.48525,0.515870898906375,0.632,1.0,0.5773856760489898,0.4801855808997995
0.22325,0.6409709255801548,0.518,0.1982301451025153,1.0,0.6525675289395463
0.508,0.7060549479861297,0.70125,0.8443431207735069,0.8737314274177589,0.5351942062938391
0.6615,0.2744731928514271,0.97575,0.4056613768247755,0.1058514753121833,0.1574719100000599
0.55725,0.5196052280608162,0.7235,0.579536527494318,0.6133504708485669,0.3156774282533127
0.85275,0.2790077353961056,0.677,0.0,0.0393210025846197,0.904187164054395
0.47925,0.4566551080288077,0.51725,1.0,1.0,0.3287864280474226
0.48075,0.5257401973859697,0.70675,1.0,0.552239104318294,0.5565408072089504
0.62825,0.5337423312883436,0.7515000000000001,0.5075609624460538,0.5034551549472581,0.3973598098615339
0.3369999999999999,0.5921579087756735,0.59375,0.3583426450275553,1.0,0.5478434515968473
0.503,0.5073352894105095,0.75075,0.5009684828301687,0.5014422298492605,0.5006626461469575
0.43025,0.5174713256868498,0.7010000000000001,0.0,0.3740902358140753,0.5763482300451559
0.6487499999999999,0.2552680714857295,0.8967499999999999,0.5665674529801086,0.392918181690977,0.1947040280490218
0.8220000000000001,0.194985329421179,0.98075,0.0,0.1432055282479156,0.0410460813925364
0.473,0.3430248066150974,0.66075,0.0,0.5368413267315254,0.51445727981258
0.4675,0.5993598292878102,0.74825,0.485312842941869,0.4839395762662738,1.0
0.51725,0.2883435582822086,0.64925,0.1097573895539781,0.466924662230369,0.4504454621232262
0.46975,0.436383035476127,0.76725,0.5365514815088742,0.545402754928868,0.0
0.96775,0.1760469458522272,0.825,0.0,0.0259401479609888,0.2970773606893918
0.0102499999999999,0.6495065350760203,0.14825,0.0,1.0,0.4400550106243266
0.50475,0.5060016004267806,0.751,0.5011064091774993,0.5012583280528198,0.5008165639548481
0.4375,0.4987996799146439,0.75,0.5576242286618945,0.5659717710742463,0.0
0.59825,0.5222726060282742,0.7585,0.5852294874536997,0.893187038121643,0.5871204776649269
0.766,0.2510002667377968,0.738,0.0,0.3666422130582269,0.2911725138775893
1.0,0.1309682582021872,0.73675,0.0,0.3022186152594515,0.528587734149964
0.50475,0.5065350760202721,0.751,0.5013802629395903,0.5011823686151595,0.5001289311507655
0.45275,0.3670312083222192,0.7055,0.0,0.3801929769503085,0.5527108524048159
0.249,0.545212056548413,0.63325,0.5501642123106261,0.3229875246618305,0.4417940819602332
0.5952500000000001,0.5340090690850894,0.78325,0.4988476153733906,0.5016401241736913,0.4639342591056375
0.2905,0.627367297946119,0.46125,0.5035011303963683,1.0,0.5331952737238315
0.494,0.6772472659375834,0.7015,1.0,0.7112222073412797,0.4691694635064875
0.505,0.5060016004267806,0.75125,0.5011963611431496,0.5020818882716629,0.5004187763734166
0.4805,0.6097626033608963,0.81,0.471670128151567,0.4841374705907045,1.0
0.51075,0.7428647639370499,0.758,0.4858625493986211,0.6718532303749798,0.4483245946664481
0.52625,0.7538010136036277,0.6595,0.8498201960153278,0.74277735689142,0.4111384520665964
0.504,0.2950120032008536,0.17275,1.0,1.0,0.0
0.47525,0.6415044011736464,0.73075,0.954588249874567,0.6554819726266174,0.4581353557200455
0.6467499999999999,0.2109895972259269,1.0,0.2592355682065776,0.4303182100758195,0.0983274931186746
0.609,0.5364097092558016,0.7545,0.5667353633159893,0.3460592043848585,0.4792400857941859
0.4679999999999999,0.6919178447586023,0.74025,0.0,0.3376816779839565,0.4956893019127786
0.5045,0.5060016004267806,0.75025,0.5011823686151595,0.501854009958682,0.5003128329472062
0.39,0.423046145638837,0.5785,0.0,0.0,0.7164554128095597
0.50525,0.5057348626300348,0.75075,0.5011064091774993,0.5016101401851412,0.5008305564828381
0.56125,0.5526807148572953,0.71475,0.6827494118140913,0.0,0.3412977470031003
0.60175,0.3747666044278475,0.36675,1.0,1.0,0.1266183857819924
0.504,0.5057348626300348,0.75325,0.5016401241736913,0.5017000921507915,0.5003128329472062
0.503,0.5062683382235263,0.74925,0.5015641647360309,0.5009384988416186,0.5005706952487372
0.49075,0.4491864497199253,0.663,0.0,0.4239416151774952,0.5129161028011042
0.553,0.5401440384102427,0.7415,0.4742047746503367,0.5191427777566779,1.0
0.8075,0.1136303014137103,0.55175,1.0,1.0,0.3192795047444664
0.5055,0.5284075753534276,0.776,0.4794219886580566,0.4935984184445506,1.0
0.464,0.4843958388903708,0.663,1.0,0.4705567227100728,0.4593866875088702
0.44525,0.7471325686849827,0.7875,0.1744408485868546,0.5153268154805334,0.4412903509525913
0.73775,0.2848759669245132,0.72925,0.0,0.0741284154261624,0.9218577279732624
0.5045,0.5070685516137637,0.7515000000000001,0.5009684828301687,0.5012283440642696,0.5005866867092973
0.4125,0.6988530274739931,0.7175,0.0,0.4227802353543208,0.4737909956083451
0.427,0.4870632168578288,0.6012500000000001,0.0,0.433324604661111,0.5956359304131593
0.45275,0.7252600693518272,0.73775,0.0,0.6255119766044932,0.3985191907521384
0.70275,0.5428114163777007,0.631,0.4919492990742943,1.0,0.5298990339158889
0.452,0.5449453187516672,0.77025,0.4988775993619407,1.0,0.505759924200477
0.5455,0.5441451053614298,0.768,0.5121525105593613,0.5147311335746712,1.0
0.254,0.5585489463857028,0.6345000000000001,0.5456926001515191,0.2161885553114636,0.4172411932028297
0.831,0.2357962123232861,0.554,1.0,0.8334629307949555,0.2892955161943522
0.53,0.5065350760202721,0.7565,0.5119706076954906,0.5158305464881753,0.465887216226535
0.419,0.4619898639637236,0.75625,0.4906999662180396,0.4901342683007274,0.8055538342525091
0.486,0.5974926647105895,0.64325,1.0,0.5573043994506933,0.4190122474598564
0.43925,0.6174979994665244,0.7275,0.5335770698447029,0.4882272866289401,0.0
0.50425,0.5081355028007469,0.75125,0.5010284508072689,0.5012743195133799,0.5005567027207471
0.53025,0.6908508935716191,0.73475,0.8647282351224446,0.5903547505631992,0.5093140263099505
0.5035,0.5057348626300348,0.74875,0.5015321818149109,0.5015641647360309,0.5005706952487372
0.5045,0.505468124833289,0.749,0.5006326621584074,0.5019899373734426,0.5003887923848664
0.61875,0.2880768204854628,0.7895,1.0,0.644341921413965,0.0
0.45225,0.177647372632702,0.7825,1.0,0.3151137292685706,0.0100706222876983
0.50475,0.5068018138170179,0.74975,0.5009065159204985,0.5016241327131312,0.5004187763734166
0.448,0.4369165110696186,0.76825,0.0,0.4294646658684262,0.5658198521989257
0.40975,0.6070952253934383,0.71025,0.0,0.2940869575646604,0.4449364039602852
0.46925,0.7730061349693251,0.8245,0.2627896703160512,0.5427781564644479,0.458806997063568
0.5855,0.123232862096559,0.62075,1.0,1.0,0.2729822274905201
0.44375,0.5020005334755935,0.65675,0.0,0.4770572514277376,0.5495385464162137
0.7925,0.1549746599093091,0.85675,0.0,0.0,0.006834350456856
0.50375,0.5076020272072553,0.75075,0.5011523846266094,0.5013642714790302,0.5003268254751962
0.68725,0.1408375566817818,0.349,1.0,1.0,0.0
0.50325,0.5068018138170179,0.74925,0.5008765319319484,0.5016860996228014,0.4999610208148848
0.74525,0.2083222192584689,0.59675,1.0,0.9198448028752646,0.4264742627436949
0.255,0.5644171779141105,0.71625,0.5641567403006794,1.0,0.5136637035822871
0.5035,0.5078687650040011,0.74975,0.5014722138378106,0.5013642714790302,0.501060433728389
0.46475,0.5457455321419046,0.76075,0.509711813891382,1.0,0.6297856944391695
0.52025,0.7439317151240331,0.73975,0.7657590846487976,0.6129846661882554,0.4618593670979697
0.4995,0.3296879167778074,0.6577500000000001,0.8099474880413859,0.5093460092310707,0.5557632224392175
0.3047499999999999,0.5342758068818352,0.5415,0.5829547021890311,1.0,0.5583118614659772
0.44,0.5732195252067218,0.692,0.0,0.4485384804514389,0.3962004289709295
0.45625,0.7329954654574553,0.8242499999999999,0.503165309724607,0.5087343358646483,0.4909278445310204
0.54925,0.4449186449719925,0.536,0.6576488155325056,0.7314094273657867,0.1206675635210797
0.50375,0.5086689783942385,0.75025,0.50130430350193,0.5017160836113516,0.5005107272716369
0.69925,0.5446785809549214,0.65625,0.5221331808814094,0.8542458327253246,0.5063695986343293
0.504,0.5044011736463057,0.749,0.5010144582792788,0.5015941487245811,0.5002968414866461
0.45225,0.3331555081355028,0.66725,0.8300287646396824,0.4378421922693282,0.4754101309900513
0.474,0.4915977594025074,0.537,0.8408629791691237,1.0,0.0353231374446045
0.445,0.5390770872232595,0.75,0.4932925817613394,0.0,0.3637437608317159
0.45675,0.4473192851427047,0.4327499999999999,1.0,1.0,0.1951158081584434
0.28475,0.5252067217924781,0.6515,0.5080946774422458,0.3503469147475248,0.4363309992464024
0.52525,0.576953854361163,0.7955,0.4693673578309183,0.5121984860084715,1.0
0.49875,0.583622299279808,0.457,0.945890894262464,1.0,0.2932933813343674
0.41325,0.7260602827420646,0.7112499999999999,0.0,0.4099031117383317,0.4335684744346519
0.547,0.5361429714590558,0.69375,0.4764775609824354,0.4915695018859929,1.0
0.491,0.5396105628167511,0.79525,0.5339428745050143,0.5844039283022866,1.0
0.61475,0.3416911176313684,0.3087499999999999,1.0,1.0,0.0
0.6345000000000001,0.5542811416377701,0.67875,0.3213843807406845,1.0,0.5262829648967451
0.50375,0.5073352894105095,0.749,0.5011823686151595,0.5014562223772505,0.5001749065998756
0.523,0.5022672712723393,0.75475,0.5049963319587341,0.5011963611431496,0.3275950642356982
0.5125,0.4729261136303014,0.7867500000000001,0.496604813029842,0.5188209496129067,0.0
0.5775,0.5220058682315284,0.75075,0.5801162179396202,0.0,0.4765075449709855
0.591,0.3817017871432382,0.603,0.6248103512724206,0.8145870105363735,0.0896621204276916
0.587,0.5820218724993332,0.77425,0.4101929569609828,1.0,0.4615395378867685
0.52475,0.4987996799146439,0.75225,0.4969406337016033,0.496588821569282,0.5534904361071188
0.412,0.6401707121899174,0.7545,0.0,0.4137010836213462,0.4511171034667487
0.55525,0.5217391304347826,0.7444999999999999,0.4962530008975207,0.4918273641875239,0.379277465833245
0.8405,0.1315017337956788,0.9015,0.0,0.0,0.1138611981202038
0.50325,0.5076020272072553,0.75125,0.5011663771545994,0.501578157264021,0.5001749065998756
0.50575,0.5057348626300348,0.751,0.5010744262563791,0.5014422298492605,0.5004487603619667
0.504,0.5057348626300348,0.75,0.5018680024866721,0.5012283440642696,0.5007386055846178
0.28175,0.5676180314750601,0.617,0.0,0.2212098739273227,0.7244971185387004
0.586,0.5564150440117365,0.69925,0.5177375281599625,0.5079567510949153,0.206315827348196
0.4865,0.4550546812483329,0.65,1.0,0.4766914467674262,0.4869919463006754
0.4,0.6404374499866632,0.73475,0.0,0.3390389531989917,0.452506361602904
0.554,0.5449453187516672,0.727,0.6260456916006852,0.0,0.4112304029648168
0.4925,0.3150173379567885,0.68375,0.0703284446105779,0.431493582426984,0.4436251041943602
0.4605,0.6484395838890371,0.68625,0.0,0.3625084205034511,0.4896165447650954
0.355,0.5254734595892239,0.6815,0.542762165003888,0.0,0.3887983816641913
0.50375,0.5068018138170179,0.74925,0.5009684828301687,0.5012743195133799,0.5004027849128565
0.7797499999999999,0.2542011202987463,0.81675,1.0,0.8321656235570205,0.3224977861821787
0.47775,0.5364097092558016,0.844,0.5064315655439995,0.5039748774154601,0.0
0.46725,0.5014670578821019,0.6015,0.0,0.5275183052250099,0.6233151497100549
0.381,0.5921579087756735,0.739,0.0,0.2788131137972323,0.4101609740398627
0.4945,0.5268071485729529,0.77525,0.5156026681751944,0.5143953129029099,0.0
0.5045,0.505468124833289,0.75075,0.5014562223772505,0.5014102469281404,0.5004807432830868
0.3415,0.5289410509469192,0.67525,0.5642626837268898,0.0,0.4546732045087923
0.56,0.7511336356361696,0.73075,0.5892713291102551,0.5572584240015832,0.5011523846266094
0.69675,0.1973859695918912,0.79125,1.0,0.8098115606266254,0.4926069478898268
0.51275,0.5526807148572953,0.72575,0.3617148442731581,0.0,0.4744946198729878
0.531,0.4985329421178981,0.73875,0.5152968314919832,0.5121685020199214,0.0
0.76075,0.2363296879167777,0.885,1.0,0.6549622501584154,0.2061179330237653
0.47525,0.3267538010136036,0.74675,1.0,0.4618893510865198,0.5200263059526213
0.25775,0.5377433982395305,0.66725,0.4929567610895781,0.90553044674144,0.4973064383619147
0.5695,0.5510802880768205,0.74425,0.484519266711576,0.4816507984736151,0.6495151589051447
0.394,0.6049613230194719,0.78,0.5034551549472581,0.4967107564560524,0.0
0.4695,0.4713256868498266,0.68225,0.0,0.4134891967689253,0.5395119006450555
0.505,0.5068018138170179,0.751,0.5008465479433982,0.5015941487245811,0.5006786376075176
0.419,0.6025606828487597,0.7825,0.5592113811224806,0.492652923338937,0.0
0.5035,0.5076020272072553,0.75125,0.5005107272716369,0.5013962544001503,0.5003728009243065
0.38525,0.6279007735396106,0.45675,0.607583550384095,1.0,0.3850144023091669
0.29125,0.5377433982395305,0.7065,0.4243673878149068,0.0,0.3933159692724085
0.58925,0.2739397172579355,0.73375,1.0,0.6108937827200275,0.5996178040926146
0.5035,0.5062683382235263,0.75075,0.5011523846266094,0.5017320750719116,0.5006026781698573
0.5972500000000001,0.2992798079487864,1.0,0.985809577685516,0.4168294130934081,0.1275958638087261
0.5235,0.5113363563616965,0.7695000000000001,0.6097643858179732,1.0,0.652735439275427
0.53175,0.5726860496132302,0.76475,0.5114049097781784,0.4997631264904541,1.0
0.63325,0.2566017604694585,0.8195,0.0,0.0,0.4236057945057339
0.48725,0.2694051747132568,0.6285000000000001,0.1456002494667847,0.4647738107850407,0.4832679349227513
0.504,0.5065350760202721,0.7515000000000001,0.5016541167016813,0.5011363931660493,0.5004187763734166
0.20825,0.533208855694852,0.606,0.4944679541125039,0.1970387812907907,0.4746625302088684
0.53375,0.5097359295812217,0.82175,0.4808712147713121,0.4943460192257334,1.0
0.5045,0.5078687650040011,0.7495,0.5010284508072689,0.5017160836113516,0.5008165639548481
1.0,0.0501467057882101,0.7665,0.0,0.0,0.3866635216794232
