Ax,Ay,Az,Gx,Gy,Gz
0.651988991743808,0.4096596596596595,0.2985485485485485,0.371765177808396,0.0,0.0
1.0000000000000002,0.4977477477477476,0.5265265265265265,0.1415124614123515,1.0,0.2043549540436367
0.0718038528896673,0.5475475475475474,0.783033033033033,0.4179430385266058,0.6542389730889304,0.5224479829778328
0.7137853390042533,0.1664164164164163,1.0,0.9739958491026736,0.9158222439262604,0.7851910633622268
0.4963722792094072,0.5010010010010009,0.7582582582582582,0.5011441128765021,0.4948427716832063,0.4997558295690392
0.7473104828621467,0.251001001001001,0.0733233233233233,0.1606484469016516,0.0,0.0
0.5449086815111335,0.7552552552552552,0.6378878878878879,0.6180407066989901,0.4132288051345553,0.5273627849381726
0.140605454090568,0.533033033033033,0.7635135135135135,0.3753823883356297,1.0,0.6471283813244502
0.482611958969227,0.2685185185185185,0.5085085085085085,0.0089732633378097,0.4518687758341036,0.4276645098278598
0.9084313234926196,0.0097597597597597,0.6614114114114114,1.0,1.0,0.6311648673631338
0.4963722792094072,0.5015015015015014,0.7587587587587588,0.5011755062176256,0.494872420949823,0.4997715262396009
0.9982486865148864,0.0,0.94019019019019,1.0,1.0,0.5808971519263303
0.6685013760320242,0.4597097097097096,0.6096096096096095,0.6357884088808274,0.0,0.5518408706419938
0.4963722792094072,0.5012512512512511,0.7582582582582582,0.5011755062176256,0.4949038142909465,0.4998325688473412
0.6012009006755068,0.3623623623623623,0.5880880880880881,0.5042415892006906,1.0,0.2781258175349251
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5011144636098854,0.4948881176203847,0.4998936114550814
0.7910933199899927,0.0,1.0,1.0,1.0,0.1561016446622599
0.8103577683262448,0.6478978978978978,0.5583083083083082,0.848263773828418,0.0216858224183337,0.5841777560737395
0.4025519139354517,0.5090090090090089,0.4824824824824825,0.5010063309904599,0.4933010098191395,0.0036172105272337
0.7843382536902679,0.2712712712712712,0.261011011011011,0.2957514345012819,0.0,0.0
0.5168876657493121,0.6796796796796796,0.5893393393393394,0.6377574689990757,0.3322863072710466,0.5582660411252769
0.4630973229922443,0.5277777777777777,0.5880880880880881,0.4991157542250204,0.499236095365994,0.0
0.4350763072304229,0.5097597597597596,0.4977477477477477,0.4984739348064949,0.4938800425554179,0.0
0.7470602952214163,0.5340340340340339,0.5968468468468469,0.7442157768979891,0.0,0.4498997157158554
0.3852889667250438,0.4569569569569569,0.7277277277277276,0.2843050735127405,1.0,0.4275581212829412
0.8791593695271456,0.659159159159159,0.5795795795795795,0.4744231473568551,0.5252262936672655,0.5866961996616495
0.4460845634225671,0.7187187187187186,0.6834334334334333,1.0,0.5256832411880635,0.591792385370703
0.3495121341005756,0.3726226226226226,0.6509009009009008,0.3215724575753876,0.0,0.4007133264733069
0.4688516387290469,0.3228228228228227,0.6684184184184184,0.9803599769782164,0.0,0.5118265692310375
1.0000000000000002,0.595095095095095,0.3475975975975975,0.219188307724506,1.0,0.2780647749271849
0.5218914185639231,0.7972972972972971,0.6946946946946947,0.0,0.6238397544343094,0.5629802745173274
0.4841130848136103,0.8393393393393391,0.6639139139139139,0.8312782322060799,0.403842196138619,0.5649789839021923
0.4623467600700526,0.1604104104104103,0.7049549549549549,0.8551912377696775,0.4633447860892617,0.509873205783351
0.4963722792094072,0.5007507507507507,0.7585085085085085,0.5012051554842423,0.4949491602281249,0.4997854788356559
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011441128765021,0.4948567242792612,0.4998325688473412
0.4961220915686766,0.5012512512512511,0.7587587587587588,0.5012505014214207,0.4949491602281249,0.4998168721767794
0.4778583937953466,0.4884884884884884,0.7184684684684685,0.4164640633447861,1.0,0.3083419083663254
0.3865399049286966,0.4549549549549548,0.7557557557557557,0.3622564835969792,0.0,0.3736714512443971
0.57067800850638,0.588088088088088,0.6256256256256256,0.4993581805814744,0.4966880025114673,0.922507281511066
0.4688516387290469,0.7752752752752752,0.5663163163163163,1.0,0.4477632244449483,0.6170186790379685
0.4963722792094072,0.5010010010010009,0.7587587587587588,0.501220852154804,0.494872420949823,0.4998011755062176
0.7530647985989494,0.5177677677677677,0.556056056056056,0.4099011109754609,1.0,0.3889791931911331
0.4763572679509633,0.5265265265265264,0.6173673673673673,0.5010063309904599,0.491194167814849,0.0
0.3682762071553666,0.5105105105105104,0.7147147147147146,0.5025480928545267,0.4950712454436053,0.6735737830720129
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.501220852154804,0.4949631128241799,0.4997715262396009
0.4130597948461347,0.5497997997997996,0.6694194194194194,0.5029457418420915,0.4946596438599857,0.0605699635488428
0.2024018013510133,0.5490490490490489,0.6456456456456456,0.413868880478574,0.9994663132009,0.5793239967211399
0.4563422566925195,0.767017017017017,0.6546546546546546,1.0,0.3774717895948515,0.655261000749952
0.4308231173380036,0.4754754754754754,0.7630130130130129,0.5005947294068402,0.4958037567364878,0.4864328444111132
0.5091318488866652,0.9009009009009008,0.6914414414414414,0.0,0.3934806494933464,0.4837783630116679
0.4753565173880412,0.5025025025025024,0.7590090090090089,0.500915639116103,0.4946735964560406,0.5198998901233061
0.5153865399049289,0.1498998998998998,0.6914414414414414,0.4340129410328409,0.4630081797094372,0.5993930620716117
0.4966224668501377,0.5010010010010009,0.7587587587587588,0.5012051554842423,0.4949038142909465,0.4997558295690392
0.5246434826119591,0.8828828828828827,0.8526026026026026,0.2372115736784275,0.458506723407224,0.709161623384551
0.4210657993495122,0.5678178178178177,0.6974474474474475,0.4971763433733889,0.4969478696129898,1.0
0.4891168376282213,0.5710710710710709,0.5743243243243243,0.4958491026736662,0.4936201754538954,1.0
1.0000000000000002,0.0040040040040039,0.5375375375375375,0.4908593055095314,0.0,0.0
0.7700775581686266,0.2224724724724723,1.0,0.0,0.0,0.0
0.5148861646234677,0.833083083083083,0.6016016016016016,1.0,0.2714111306835028,0.6038334757660847
0.5311483612709533,0.3873873873873873,0.6108608608608608,0.3621657917226224,1.0,0.0620035927934841
0.988991743807856,0.0,0.0292792792792793,0.1954427333135671,0.0,0.0
0.4961220915686766,0.5015015015015014,0.7587587587587588,0.5011912028881874,0.4948427716832063,0.4997401328984774
0.5429071803852891,0.5843343343343342,0.746996996996997,0.4998325688473412,0.4963374435355878,0.522585764863875
0.8516387290467853,0.6876876876876876,0.5112612612612613,0.4283202818424403,0.6231682857491672,0.6801210387707762
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5010830702687619,0.4948567242792612,0.4998482655179029
0.4766074555916939,0.3923923923923923,0.6661661661661662,0.7355477265988803,0.0,0.4986117166925371
0.4958719039279461,0.5012512512512511,0.7585085085085085,0.5011598095470639,0.4949631128241799,0.4998168721767794
0.4963722792094072,0.5012512512512511,0.7590090090090089,0.5013429373702845,0.4948427716832063,0.4997401328984774
0.571178383787841,0.8776276276276275,0.8228228228228227,0.0,0.7958578230462006,0.5361668730488166
0.9812359269452092,0.822072072072072,0.0012512512512513,1.0,0.3859113661335612,0.5374191185447442
1.0000000000000002,0.4286786786786786,0.3766266266266266,0.2418351151961211,1.0,0.4127387201981268
0.5041280960720542,0.7109609609609608,0.611111111111111,0.4065280708791879,0.4579573399375621,0.4601234804750859
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5011912028881874,0.4948881176203847,0.4998168721767794
0.4668501376032025,0.5312812812812812,0.7652652652652652,1.0,0.4476254425589061,0.5627221514903117
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012661980919825,0.4949491602281249,0.4997104836318607
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012365488253658,0.4949038142909465,0.4998011755062176
0.5569176882661998,0.884134134134134,0.6709209209209209,0.0,0.4916075134729755,0.5434780333815861
0.4961220915686766,0.5012512512512511,0.7587587587587588,0.5010534210021452,0.4949491602281249,0.4997854788356559
0.6805103827870904,0.3748748748748748,1.0,0.238782984809111,0.0,0.0
0.4213159869902428,0.2600100100100099,0.6651651651651651,0.7930045171529727,0.4948113783420828,0.572884873641802
0.8126094570928198,0.5663163163163162,0.6296296296296295,0.6468074716151874,0.0961264105202574,0.5703367807872752
1.0000000000000002,0.0,0.1271271271271271,0.6179639674206883,0.0,0.0
0.4963722792094072,0.5010010010010009,0.7582582582582582,0.501220852154804,0.4949038142909465,0.4997715262396009
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.501220852154804,0.4948270750126445,0.4997854788356559
0.472104078058544,0.3813813813813813,0.6839339339339339,1.0,0.5393114393846905,0.572197708286098
1.0000000000000002,0.5605605605605605,0.3393393393393393,0.5047909726703524,1.0,0.2833144391928423
0.427320490367776,0.2012012012012011,0.7747747747747746,0.6880722744475644,0.4862497165878926,0.5011912028881874
0.4716037027770829,0.4809809809809809,0.761011011011011,1.0,0.5528315049618919,0.5273784816087344
0.4961220915686766,0.5012512512512511,0.7587587587587588,0.5011755062176256,0.4949038142909465,0.4998325688473412
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011755062176256,0.4948427716832063,0.4998168721767794
0.4938704028021017,0.6754254254254253,0.5853353353353353,1.0,0.488051345553482,0.6980675654463959
0.5666750062546911,0.5272772772772771,0.6051051051051051,0.4986413659591537,0.4943683834173396,0.0651935050665364
0.4423317488116088,0.6836836836836836,0.6681681681681682,0.3930690479097267,0.7260250797914087,0.3320421368400857
0.5138854140605456,0.3603603603603603,1.0,1.0,0.0,0.214289202434728
0.4608456342256694,0.59009009009009,0.5525525525525525,0.4950102028358651,0.4983971955281929,1.0
0.5496622466850138,0.589089089089089,0.7284784784784785,0.499389573922598,0.4944608193662033,0.4099464569126393
0.5586690017513136,0.5300300300300299,0.4204204204204204,0.0,0.5423478731011389,0.459117149484626
1.0000000000000002,0.7637637637637636,0.3388388388388388,0.0,1.0,0.3411671346599927
0.5331498623967977,0.4216716716716716,0.6243743743743744,1.0,0.0,0.5032509548807925
0.6002001501125847,0.5247747747747746,0.5898398398398398,0.4966426565742888,0.495406107748923,0.9986413659591538
0.5354015511633726,0.5450450450450449,0.5743243243243243,0.5008702931789246,0.4981233758306155,0.1434815215305998
1.0000000000000002,0.3951451451451451,0.4927427427427427,0.4003331182308108,1.0,0.4348832342117655
0.3107330497873406,0.518018018018018,0.7027027027027026,0.4195301463278511,1.0,0.4041944991890053
0.4961220915686766,0.5012512512512511,0.7587587587587588,0.501069117672707,0.4949038142909465,0.4998325688473412
0.6057042782086566,0.2182182182182181,0.6691691691691691,0.9323037480161152,0.4743778014196766,0.440056159199121
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5011755062176256,0.494872420949823,0.4997854788356559
0.4703527645734302,0.7217217217217216,0.6801801801801801,0.9988244937823744,0.4619390620367302,0.5341228177267733
0.5901926444833626,0.5225225225225224,0.6531531531531531,0.5033416467551494,0.4948113783420828,0.1072815110661527
0.8448836627470604,0.638138138138138,0.6291291291291291,0.5707483823708949,0.3849189877391562,0.5450494445122696
0.9407055291468602,0.0032532532532532,0.994244244244244,1.0,1.0,0.0819645255245304
0.4070552914686016,0.5813313313313312,0.5728228228228228,0.4992971379737342,0.5032963008179709,0.0
0.5366524893670254,0.2737737737737737,0.5595595595595595,0.9479916982053472,0.5438285923574655,0.4008371557632942
1.0000000000000002,0.7590090090090089,0.27002002002002,0.0,1.0,0.0
0.985238929196898,0.7187187187187186,0.0,0.643389085581736,1.0,0.1849294521861974
0.2484363272454341,0.5200200200200199,0.6206206206206206,0.2448872455831313,1.0,0.5862078587997279
0.2719539654741056,0.3728728728728728,0.537037037037037,0.1466853863997069,1.0,0.5340007325112929
0.5316487365524144,0.582082082082082,0.6186186186186186,0.4945061653033817,0.4940492177825836,0.9975879449570086
0.4958719039279461,0.5007507507507507,0.7585085085085085,0.5011755062176256,0.4948567242792612,0.4997854788356559
0.6124593445083815,0.3993993993993993,0.2952952952952953,0.0,0.5888623401991733,0.2971554144793065
0.4891168376282213,0.7977977977977977,0.5162662662662663,1.0,0.4366377731656696,0.5115213561923365
0.4986239679759821,0.7797797797797796,0.7612612612612613,0.0,0.3584578893210318,0.5011144636098854
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.501069117672707,0.4949334635575632,0.4998011755062176
0.5636727545659246,0.522022022022022,0.6233733733733733,0.5018155815616443,0.4961229223712437,0.1012696862409962
0.5226419814861147,0.4184184184184183,0.6779279279279279,0.773685403840452,0.0,0.5068681654080263
0.4198148611458595,0.5022522522522521,0.5467967967967968,0.5023353157646895,0.4916825086767706,0.0
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5011284162059403,0.4949038142909465,0.4997854788356559
0.3827870903177384,0.6328828828828827,0.6413913913913913,0.4974972530826517,0.4976803809058723,1.0
0.5106329747310484,0.2197197197197196,0.6406406406406406,0.9543087360692049,0.5021661405375237,0.5266756195824686
0.4966224668501377,0.4019019019019018,0.6381381381381381,0.4673265081884298,1.0,0.2928527826708756
0.4961220915686766,0.5007507507507507,0.7580080080080079,0.501297591433106,0.4948427716832063,0.4997558295690392
0.5724293219914938,0.4572072072072071,0.6506506506506506,0.81273697612362,0.0,0.3375656208033207
0.5138854140605456,0.7482482482482481,0.6253753753753754,0.965006889094302,0.3708791879589096,0.6091127892983588
0.3535151363522643,0.3275775775775775,0.6786786786786786,0.5201754538953904,0.0,0.4226590159931632
0.4961220915686766,0.5012512512512511,0.7587587587587588,0.5011284162059403,0.4949334635575632,0.4997854788356559
1.0000000000000002,0.0,0.993993993993994,0.086359593281825,0.0012661980919825,0.0
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012661980919825,0.494872420949823,0.4998011755062176
0.4801100825619215,0.7432432432432431,0.6784284284284283,0.0,0.4027294766032405,0.5107278022917139
0.1933950462847136,0.4709709709709709,0.7865365365365364,0.2977954898233252,0.0292551057781188,0.4414758358477074
0.4648486364773581,0.4737237237237236,0.6881881881881882,1.0,0.4901110975460871,0.6492491759247955
0.8478859144358271,0.0885885885885885,0.9894894894894894,1.0,1.0,0.3003749760189755
0.8348761571178386,0.4857357357357356,0.2862862862862863,0.3998901233060676,0.0,0.0
0.4963722792094072,0.5015015015015014,0.7585085085085085,0.501220852154804,0.494872420949823,0.4998011755062176
1.0000000000000002,0.5030030030030029,0.3873873873873873,0.1985716029788792,1.0,1.0
0.0,0.8678678678678677,0.3075575575575575,1.0,0.6590159931632279,0.0
1.0000000000000002,0.1519019019019019,1.0,0.4843277464813297,0.0,0.0
0.5116337252939707,0.1634134134134133,0.6881881881881882,0.5625372795925841,0.5754486631668905,0.3816226869211853
0.5736802601951465,0.4459459459459459,0.6188688688688688,0.4171494846259832,1.0,0.2242705408375045
0.4966224668501377,0.5010010010010009,0.7582582582582582,0.5012051554842423,0.494872420949823,0.4998011755062176
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5010987669393236,0.494872420949823,0.4998011755062176
0.47485614210658,0.1931931931931931,0.7217217217217217,0.5829272546523188,0.4537750492701048,0.5881141322357291
0.5151363522641983,0.7372372372372371,0.585085085085085,0.6578404869456023,0.5751887960653679,0.390367476498596
1.0000000000000002,0.5485485485485484,0.1566566566566566,0.4123881612222474,1.0,0.3639203306765265
0.6332249186890169,0.2547547547547547,0.5953453453453453,1.0,0.5352215846660969,0.5951654254669759
0.4958719039279461,0.5010010010010009,0.7585085085085085,0.5011441128765021,0.4949177668870014,0.4998011755062176
0.5406554916187142,0.5753253253253252,0.6564064064064064,0.0,0.5134293737028446,0.6009487765317334
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012051554842423,0.4949334635575632,0.4998011755062176
0.3202401801351014,0.3881381381381381,0.6834334334334333,0.0093081256431274,1.0,0.5607670439681183
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011144636098854,0.4949491602281249,0.4998168721767794
1.0000000000000002,0.7515015015015014,0.1689189189189189,0.1925894274203394,1.0,0.0047002807959956
0.7990993244933702,0.6684184184184183,0.5117617617617617,0.58536721488742,0.6397265291173239,0.4181872089575666
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5012051554842423,0.494872420949823,0.4998168721767794
0.1613710282712034,0.5958458458458458,0.7535035035035034,0.4494881141322357,0.7942864119155171,0.5339082965624291
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5012661980919825,0.4949631128241799,0.4998482655179029
0.8736552414310735,0.1353853853853853,0.2747747747747747,0.1877513647383016,0.0,0.0
0.4035526644983739,0.4019019019019018,0.5793293293293293,0.7302980623332229,0.0,0.4389120463226189
0.0395296472354266,0.5382882882882882,0.8238238238238238,0.212290493049863,0.8202295202051031,0.4959868845597084
1.0000000000000002,0.1864364364364363,0.612112112112112,0.8388318188953032,1.0,0.9758271273348798
1.0000000000000002,0.0,1.0,0.827523239792804,0.0,0.2419572004116015
0.4323242431823869,0.4727227227227226,0.6724224224224223,0.5024260076390463,0.4961543157123672,0.0
0.4268201150863148,0.5815815815815815,0.7189689689689689,0.4605211294626506,0.4917435512845108,0.999618047682997
0.4398298724043034,0.5655655655655655,0.6231231231231231,0.4976350349686939,0.4984128921987547,1.0
0.5611708781586191,0.2952952952952952,0.5590590590590591,0.379119940003837,1.0,0.2841079930934649
0.4388291218413812,0.1911911911911911,0.6486486486486486,0.3959066571323927,0.4818093028934196,0.5775241118300574
0.5809357017763324,0.4299299299299298,0.6476476476476476,0.7647871357064373,0.0,0.4088633866438774
0.5306479859894923,0.5315315315315314,0.6631631631631631,0.4996337443535588,0.491347646371453,0.0
0.8288716537403054,0.6178678678678677,0.6398898898898899,0.5989657638174303,0.3491480196033975,0.577630500374976
0.4618463847885916,0.5442942942942942,0.6276276276276276,0.5059507822174163,0.4959868845597084,0.0
1.0000000000000002,0.045045045045045,0.931931931931932,0.4309608106458308,0.0,0.0015871078012453
1.0000000000000002,0.1023523523523523,0.7557557557557557,0.9716448366674224,1.0,0.411655649929365
0.5073805354015513,0.7412412412412411,0.7379879879879879,0.0025794861956502,0.4525855904564243,0.487669393236479
0.5334000500375283,0.1168668668668668,0.6208708708708708,0.619353994802658,0.4776130596299074,0.536747649859602
0.9932449337002754,0.3923923923923923,0.5665665665665666,0.7915237978966462,1.0,0.1496311282417985
0.4338253690267702,0.5485485485485484,0.6356356356356356,0.5002145211643442,0.4972530826516909,0.0
0.5864398298724044,0.2502502502502501,0.6534034034034033,1.0,0.4372481992430717,0.356916127456965
0.3922942206654992,0.558058058058058,0.714964964964965,0.4654202347524286,0.4920644609937736,1.0
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5012051554842423,0.4949177668870014,0.4997854788356559
0.7398048536402303,0.0995995995995995,0.8553553553553552,1.0,1.0,0.951165913807838
0.5544158118588943,0.7339839839839839,0.5815815815815816,0.0,0.6227566841655475,0.3949299754085494
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011441128765021,0.494872420949823,0.4998325688473412
0.6462346760070055,0.0405405405405405,0.9046546546546546,0.9927516263494776,1.0,0.4995430524792019
0.4628471353515138,0.4151651651651651,0.6301301301301301,1.0,0.5958665434187348,0.5195336344768648
0.4701025769326996,0.2980480480480479,0.9572072072072072,0.9162652388510036,1.0,0.0
0.2434325744308232,0.4824824824824824,0.81006006006006,0.4289621012609659,0.0650400265099325,0.536747649859602
1.0000000000000002,0.6709209209209208,0.2835335335335335,0.0108341908366325,1.0,0.0
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5011912028881874,0.4949177668870014,0.4998482655179029
0.4218163622717039,0.5490490490490489,0.7562562562562563,0.5007168146223206,0.4903238746359245,0.8777926993041143
0.5223917938453841,0.4722222222222221,0.6686686686686687,0.3536355233095558,1.0,0.2581491881333171
0.1043282461846385,0.507007007007007,0.7705205205205206,0.3888867572422694,0.0641400840643912,0.3796239775363204
0.4078058543907932,0.4684684684684684,0.5653153153153153,0.8087378132793832,0.0,0.5620489387306625
0.4488366274706031,0.5117617617617617,0.6048548548548548,0.6817848858503235,0.0,0.5547552191429618
0.7715786840130099,0.562062062062062,0.5735735735735735,0.7990163419781293,0.0093552156548127,0.4678758916580916
0.4333249937453091,0.802052052052052,0.7357357357357357,0.0,0.3534820447529518,0.5458429984128922
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012365488253658,0.4949177668870014,0.4998168721767794
0.9914936202151616,0.1421421421421421,1.0,0.0,0.0020911453337286,0.0
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5011441128765021,0.4948881176203847,0.4998011755062176
0.4961220915686766,0.5007507507507507,0.7585085085085085,0.5011912028881874,0.494872420949823,0.4997558295690392
0.3184888666499876,0.5525525525525524,0.7157157157157157,0.5037235990721524,0.4899576189894832,0.9996947869612988
0.2702026519889918,0.3806306306306306,0.6936936936936937,0.4602769590316898,0.0,0.4155466801541762
0.0635476607455592,0.5713213213213212,0.8143143143143142,0.4856392905104906,0.5857352146083681,0.5071576817761655
0.5208906680010009,0.7472472472472471,0.6191191191191191,0.3029998081518043,0.4527373249385213,0.5156269075814919
0.2977232924693521,0.6023523523523522,0.6886886886886887,0.4652353628547011,0.4871967490451192,0.8941067722413101
0.8553915436577435,0.5450450450450449,0.6126126126126126,0.7561347820778903,0.102124282749359,0.5356802762614019
0.5499124343257444,0.427177177177177,0.3313313313313313,0.0,0.6223904285191063,0.6173081954061077
0.5138854140605456,0.2697697697697697,0.6178678678678678,0.9506322270087378,0.4320438809145926,0.4909970873955735
0.6847635726795098,0.343093093093093,0.6511511511511511,0.2996128154594764,1.0,0.1506531559028202
0.4741055791843884,0.4204204204204203,0.7114614614614614,0.7678863561051328,0.0,0.4620768439227724
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5012661980919825,0.4948881176203847,0.4998325688473412
1.0000000000000002,0.2797797797797797,0.582082082082082,0.406756544639587,1.0,0.9888135061129812
0.1991493620215162,0.5928428428428427,0.7194694694694694,0.3245338960880409,1.0,0.4992674887071175
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011755062176256,0.4949038142909465,0.4997854788356559
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011284162059403,0.4949631128241799,0.4998325688473412
0.5261446084563424,0.8410910910910909,0.7262262262262262,0.0,0.4049566597485045,0.458429984128922
0.4270703027270454,0.7447447447447446,0.5297797797797797,1.0,0.2002650993250431,0.431327066292272
0.4731048286214662,0.5387887887887887,0.6774274274274273,0.4653121021330031,0.4911331252071088,1.0
0.3355016262196648,0.327077077077077,0.7279779779779779,0.7942410659783385,1.0,0.0018469749027679
0.6462346760070055,0.0092592592592592,0.7372372372372371,1.0,1.0,1.0
0.5171378533900427,0.351101101101101,0.4552052052052052,0.0,0.5752201894064914,0.404529361494323
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012505014214207,0.4949177668870014,0.4997854788356559
1.0000000000000002,0.941191191191191,1.0,1.0,0.0,1.0
0.3705278959219416,0.4934934934934934,0.7069569569569569,0.5011598095470639,0.4934527443012365,0.8385736958682874
0.6474856142106582,0.5005005005005004,0.6273773773773773,0.500228473760399,0.4961089697751888,0.0004726441913598
0.7428071053289969,0.048048048048048,0.7925425425425425,1.0,1.0,0.9920941102603904
0.4683512634475858,0.4567067067067066,0.7242242242242242,0.2894797425746028,1.0,0.4410171442524024
0.542406805103828,0.5675675675675674,0.5743243243243243,0.4996790902907372,0.4952997192040044,1.0
0.5569176882661998,0.5800800800800799,0.6258758758758758,0.5010377243315834,0.4968100877269477,0.9479760015347856
0.5096322241681263,0.7690190190190189,0.8213213213213213,1.0,0.5000610426077402,0.5012051554842423
0.4783587690768077,0.1709209209209208,0.6156156156156156,0.5885274778938556,0.4869054886024731,0.4284127177913041
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5011598095470639,0.4949334635575632,0.4998168721767794
0.9216912684513388,0.0,0.5255255255255254,0.0,0.0,0.0
0.0537903427570678,0.5095095095095095,0.849099099099099,0.4271308230287598,1.0,0.584209149414863
0.6482361771328498,0.4532032032032031,0.6303803803803804,0.1890646528419694,1.0,0.3764497619338298
0.5819364523392546,0.694194194194194,0.5793293293293293,0.0,0.6049479393759701,0.3964106946648761
0.4823617713284965,0.5175175175175174,0.6091091091091091,0.4999546540628216,0.4915604234612902,0.0
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5012051554842423,0.4948270750126445,0.4998482655179029
1.0000000000000002,0.2967967967967967,0.7740240240240239,0.432319444686677,1.0,0.0
0.4203152364273206,0.5332832832832832,0.5798298298298298,0.5024417043096081,0.4941852555941189,0.0001988244937823
0.7360520390292721,0.4867367367367367,0.6166166166166166,0.8663777316566963,0.0,0.3654167466034149
0.7167875906930199,0.5275275275275274,0.6108608608608608,0.3069379283883007,1.0,0.4466784101016795
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5011284162059403,0.4948881176203847,0.4998011755062176
0.798098573930448,0.0002502502502502,1.0,0.971065803931144,0.7993686450285156,0.7834522210788845
0.5081310983237429,0.3651151151151151,0.68993993993994,0.7614908348884664,0.0,0.5439349809023841
0.5851888916687518,0.5655655655655655,0.5763263263263263,0.5029003959049131,0.4909970873955735,1.0
0.5451588691518641,0.148148148148148,0.6816816816816816,0.7644208800599961,0.4688525733819348,0.4929801001098767
0.5444083062296724,0.573073073073073,0.7487487487487487,0.500687165355704,0.4949788094947416,0.4837016237333659
0.4938704028021017,0.8403403403403402,0.6549049049049048,0.6637005772886617,0.4735685508484922,0.5604007883216771
0.5789342006504881,0.3956456456456456,0.6756756756756757,0.7206376336397091,0.0,0.582301131904355
1.0000000000000002,0.0,0.9952452452452452,0.9993599246559812,1.0,0.6264959799082617
0.4668501376032025,0.9316816816816816,0.771021021021021,0.0,0.37950189232084,0.4961386190418054
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011284162059403,0.494795681671521,0.4997854788356559
0.7167875906930199,0.3405905905905905,0.1376376376376376,0.3265622547395225,0.0,0.0
0.4650988241180886,0.7732732732732732,0.8245745745745745,0.0,0.5332525245478487,0.4297696077576434
0.4906179634726046,0.7840340340340339,0.6266266266266266,1.0,0.3718558696827528,0.7238118492421997
1.0000000000000002,0.4879879879879879,0.4204204204204204,0.8565184784694002,1.0,0.8320874827772642
0.5061295971978985,0.2422422422422422,0.6756756756756757,0.9979088546662712,0.5798140816575684,0.561241432233985
0.3467600700525395,0.3083083083083082,0.6383883883883883,0.5844672724418787,0.0,0.4387132218288365
0.4963722792094072,0.5010010010010009,0.7587587587587588,0.5012818947625443,0.494872420949823,0.4997401328984774
0.4290718038528898,0.5533033033033032,0.6481481481481481,0.5006714686851422,0.4961386190418054,0.1121806163559307
0.375281461095822,0.4839839839839839,0.7665165165165164,0.5032806041474092,0.4945375586445052,0.5903430594554999
0.7753314986239681,0.582082082082082,0.6258758758758758,0.8437012749184645,0.0,0.5774177232851387
0.4375781836377284,0.547047047047047,0.6914414414414414,0.5060885641034585,0.4936062228578405,0.9943997767584632
0.5809357017763324,0.568068068068068,0.7344844844844844,0.5015417618640668,0.4956973681915691,0.6386120655074384
0.5469101826369779,0.4832332332332331,0.5475475475475475,0.4997854788356559,0.4937893506810611,0.074028986518304
0.928696522391794,0.2079579579579579,0.8265765765765765,1.0,1.0,0.9377679334461168
0.516387290467851,0.2199699699699698,0.73998998998999,0.7669689729145229,0.5116137921412003,0.5561278057798629
0.4963722792094072,0.5010010010010009,0.7582582582582582,0.5012051554842423,0.4948427716832063,0.4998622181139578
0.6815111333500127,0.0145145145145144,1.0,0.7264837713867136,1.0,0.0
0.4961220915686766,0.5012512512512511,0.7587587587587588,0.5012365488253658,0.4948567242792612,0.4998325688473412
0.6267200400300227,0.6138638638638638,0.6549049049049048,0.5032649074768474,0.484463784292865,0.9952840225334426
0.5404053039779836,0.3603603603603603,0.6148648648648648,0.4169977501438862,1.0,0.0212131782269738
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5011755062176256,0.4949038142909465,0.4998482655179029
