Ax,Ay,Az,Gx,Gy,Gz,Label
-1.999,0.729,1.507,-286.685,-286.309,286.685,Shake
-1.999,-1.999,-1.997,-286.685,-286.685,286.685,Shake
0.340,-1.999,-1.929,108.815,-213.894,231.070,Shake
0.713,-1.999,-1.415,285.950,-30.704,-118.554,Shake
0.341,-1.999,-1.175,100.397,51.756,-285.119,Shake
-0.280,-1.999,-0.821,125.029,176.181,-286.685,Shake
-1.319,-1.881,-0.109,285.582,285.521,-286.685,Shake
-1.837,-0.613,0.636,280.735,250.644,-286.685,Shake
-1.999,1.127,0.427,244.029,130.979,-286.685,Shake
-1.999,1.997,-0.814,286.685,138.652,-286.685,Shake
-1.999,1.997,-0.568,144.480,56.560,-136.736,Shake
-1.999,1.997,-0.611,-234.220,-70.674,199.955,Shake
-1.560,1.356,-0.356,-286.685,-122.640,286.685,Shake
-0.223,-1.566,0.247,-286.685,-49.744,286.685,Shake
0.654,-1.999,1.128,172.839,192.798,134.986,Shake
0.544,-1.829,1.999,285.688,180.092,-85.934,Shake
-0.070,-0.417,1.929,98.044,14.971,-178.167,Shake
0.499,1.104,-0.858,-50.820,-30.170,-135.336,Shake
-0.801,1.276,1.252,162.208,129.071,-83.265,Shake
-1.181,0.865,0.727,-156.651,55.090,-73.561,Shake
-0.462,1.147,-0.367,-61.408,27.545,-45.474,Shake
-0.652,0.542,1.263,-21.936,247.581,-62.037,Shake
-0.700,0.010,1.055,-91.665,286.685,-167.571,Shake
-0.286,0.258,0.105,-141.330,206.622,-166.136,Shake
-0.231,0.733,0.673,-61.311,129.596,-96.302,Shake
-0.606,0.882,0.912,-148.549,-115.430,137.812,Shake
-1.220,1.375,1.607,-79.695,-202.431,62.536,Shake
-0.374,1.685,1.999,59.220,-164.938,-205.809,Shake
-0.766,1.265,1.999,104.230,210.376,-186.148,Shake
-0.726,0.447,1.999,224.849,286.685,-286.685,Shake
-0.120,-0.808,1.828,238.674,286.685,-286.685,Shake
1.998,-1.155,0.181,127.829,286.685,-286.685,Shake
1.998,-1.345,-1.997,-107.363,286.685,-286.685,Shake
1.998,-1.588,-1.881,-180.320,-278.022,95.489,Shake
1.370,-1.287,0.234,-276.036,-286.685,144.121,Shake
0.483,-1.957,0.796,-286.685,-286.685,-270.086,Shake
1.054,-1.999,1.637,-286.659,-286.685,-227.833,Shake
1.998,0.208,1.999,57.181,-286.685,89.539,Shake
1.679,0.761,1.999,200.497,-286.685,-181.484,Shake
0.449,-0.428,1.999,42.857,-286.212,-45.911,Shake
1.591,1.072,1.999,-197.619,257.075,83.116,Shake
1.742,0.982,1.999,241.202,15.339,-88.812,Shake
0.752,-0.372,1.999,286.685,-279.755,-87.973,Shake
-0.138,-1.229,1.999,286.685,194.163,-240.196,Shake
1.387,-1.999,1.999,286.685,286.685,-286.685,Shake
1.916,-1.999,1.999,286.685,286.685,-286.685,Shake
1.998,-1.999,1.555,286.685,286.685,-286.685,Shake
1.998,-0.088,-1.997,108.412,280.954,-286.685,Shake
1.998,-1.999,-1.165,-286.659,-286.685,-286.685,Shake
0.881,-1.999,0.698,-286.685,-286.685,-286.685,Shake
-0.324,-1.999,0.850,-265.755,-286.685,-271.486,Shake
1.980,-1.996,1.606,96.276,-286.685,116.926,Shake
1.998,1.988,1.999,286.685,-286.685,286.685,Shake
1.998,1.950,1.999,121.896,-215.583,228.935,Shake
1.998,1.955,1.999,-286.685,286.685,-278.469,Shake
1.998,1.679,0.736,84.166,280.350,-286.685,Shake
0.901,-0.958,1.999,286.685,-286.685,-182.928,Shake
-0.932,-1.487,1.999,286.685,14.403,-286.527,Shake
1.738,-1.999,1.999,286.685,286.685,-286.685,Shake
1.998,-1.763,1.999,229.215,286.685,-286.685,Shake
1.998,-0.432,-1.997,-238.586,286.685,-286.685,Shake
1.998,-1.999,-1.494,-273.079,-286.685,-230.344,Shake
1.713,-1.719,1.155,-159.285,-286.685,-94.220,Shake
0.865,-1.999,1.526,-204.059,-286.685,-160.545,Shake
1.998,-1.999,1.662,-6.011,-286.685,220.089,Shake
1.998,1.677,1.999,286.685,-286.685,286.685,Shake
1.998,1.997,1.999,19.163,-274.741,275.389,Shake
1.998,1.997,1.999,-286.685,286.685,-140.822,Shake
1.998,1.997,1.070,-137.874,286.484,-278.565,Shake
1.682,-0.415,1.999,286.685,-286.545,-277.086,Shake
-0.782,-1.209,1.999,286.685,-59.806,-286.685,Shake
1.633,-1.999,1.999,286.685,286.685,-286.685,Shake
1.998,-1.999,1.999,286.492,286.685,-286.685,Shake
1.998,-1.953,-1.929,-53.804,286.685,-286.685,Shake
1.998,-1.306,-1.997,-170.634,-34.388,-286.685,Shake
1.998,-1.999,0.109,-286.685,-286.685,-286.685,Shake
0.907,-1.999,0.952,-286.685,-286.685,-286.685,Shake
0.849,-1.999,0.420,-9.100,-286.685,-136.115,Shake
1.998,-1.274,1.872,284.515,-286.685,257.652,Shake
1.998,1.997,1.999,286.685,-286.685,286.685,Shake
1.879,0.585,1.999,-217.954,44.791,80.098,Shake
1.998,1.581,1.999,-286.685,286.685,-17.229,Shake
1.998,1.715,0.321,-13.624,254.179,-265.825,Shake
1.348,-0.129,1.999,286.685,-286.685,-160.011,Shake
-0.440,-0.687,1.999,286.685,-139.370,-272.003,Shake
1.137,-1.314,1.999,286.685,286.685,-286.685,Shake
1.958,-1.583,1.999,286.685,286.685,-286.685,Shake
1.998,-1.987,1.779,245.665,286.685,-286.685,Shake
1.998,-1.999,-1.997,238.525,286.685,-286.685,Shake
1.998,-1.999,-1.997,-160.379,-273.744,-204.943,Shake
1.998,-1.999,-0.466,-286.685,-286.685,-172.681,Shake
1.414,-1.999,1.257,-286.685,-286.685,-286.668,Shake
0.117,-1.999,1.586,-279.142,-286.685,-201.014,Shake
1.998,-1.146,1.835,283.474,-286.685,286.685,Shake
1.998,1.997,1.999,286.685,-286.685,286.685,Shake
1.998,1.997,1.999,57.855,11.060,-121.240,Shake
1.998,1.993,1.999,-286.685,286.685,-286.685,Shake
1.998,1.184,0.403,168.997,222.915,-286.685,Shake
1.052,-0.575,1.999,286.685,-286.685,-206.001,Shake
-0.432,-0.896,1.999,286.685,-31.517,-286.685,Shake
-0.264,-1.778,1.999,286.685,286.685,-286.685,Shake
1.998,-1.993,1.999,286.510,286.685,-286.685,Shake
1.998,-1.830,-1.927,74.891,286.685,-286.685,Shake
1.998,-1.259,-1.997,-120.645,165.708,-286.685,Shake
1.998,-1.999,-1.589,-286.685,-286.685,-286.685,Shake
1.918,-1.783,-0.164,-278.101,-286.685,-286.685,Shake
1.073,-1.999,0.607,-131.084,-286.685,-286.685,Shake
1.998,-1.555,1.466,274.461,-286.685,236.084,Shake
1.998,1.997,1.999,286.685,-286.685,286.685,Shake
1.998,1.997,1.999,262.666,-238.053,180.128,Shake
1.998,1.852,1.999,-286.685,286.685,-250.075,Shake
1.998,1.942,0.202,-166.932,286.685,-286.142,Shake
1.586,-0.195,1.808,286.685,-285.705,-216.834,Shake
0.278,-0.342,1.999,286.685,-279.099,-157.001,Shake
-0.616,-0.934,1.999,286.685,241.526,-286.685,Shake
1.941,-1.013,1.999,266.866,286.685,-286.685,Shake
1.998,-1.978,1.742,275.949,286.685,-286.685,Shake
1.998,-1.351,-1.997,147.245,286.685,-286.685,Shake
1.998,-1.434,-1.997,-225.951,-93.327,-286.685,Shake
1.998,-1.999,-1.277,-286.685,-286.685,-286.633,Shake
1.535,-1.815,0.280,-155.400,-286.685,-286.247,Shake
0.490,-1.999,0.976,-126.446,-286.685,-259.438,Shake
1.998,-1.347,1.728,276.421,-286.685,285.390,Shake
1.998,1.997,1.999,286.685,-286.685,286.685,Shake
1.998,1.997,1.999,183.514,-286.685,273.560,Shake
1.998,1.567,1.999,-286.685,286.685,-193.909,Shake
1.998,1.993,0.158,-165.174,284.270,-280.420,Shake
1.995,0.477,1.243,286.685,-286.685,-223.125,Shake
0.055,-0.559,1.999,286.685,-286.685,-163.818,Shake
-0.005,-0.522,1.999,286.685,264.854,-286.685,Shake
1.989,-1.284,1.999,286.318,286.685,-286.685,Shake
1.998,-1.578,1.471,185.955,286.685,-286.685,Shake
1.998,-1.975,-1.717,56.945,286.685,-286.685,Shake
1.998,-0.972,-1.997,-186.034,141.242,-286.685,Shake
1.998,-1.999,-0.615,-286.685,-286.685,-286.685,Shake
1.719,-1.999,0.767,-259.306,-286.685,-286.685,Shake
1.885,-1.999,0.838,-28.464,-286.685,-123.130,Shake
1.998,-0.783,1.741,284.147,-286.685,286.685,Shake
1.998,1.997,1.999,286.685,-286.685,286.685,Shake
1.998,0.945,1.999,-235.917,-105.105,4.769,Shake
1.998,1.997,1.999,-286.685,286.685,8.068,Shake
1.998,1.881,0.972,-186.848,285.311,-242.716,Shake
1.630,0.027,1.988,286.685,-285.740,-253.566,Shake
-0.209,-0.508,1.999,286.685,-177.721,-247.144,Shake
1.202,-1.058,1.999,286.685,286.685,-286.685,Shake
1.997,-1.244,1.999,232.549,286.685,-286.685,Shake
1.998,-1.326,1.461,100.966,286.685,-286.685,Shake
1.998,-1.681,-1.997,36.487,286.685,-286.685,Shake
1.998,-1.648,-1.997,-190.969,-222.477,-286.685,Shake
1.998,-1.999,-0.481,-286.685,-286.685,-286.685,Shake
1.998,-1.999,0.565,-286.685,-286.685,-286.685,Shake
1.998,-1.999,1.061,-130.856,-286.685,-233.538,Shake
1.998,1.217,1.999,286.685,-286.685,286.685,Shake
1.998,1.621,1.999,218.969,-286.685,100.389,Shake
1.998,-0.311,1.999,-213.815,-169.934,60.506,Shake
1.998,1.980,1.999,-286.685,286.685,203.682,Shake
1.998,1.049,0.627,195.003,269.745,-231.446,Shake
1.387,-0.450,1.999,286.685,-286.676,-236.766,Shake
-0.002,-1.082,1.999,286.685,-19.827,-286.361,Shake
0.252,-0.919,1.999,245.070,286.685,-286.685,Shake
1.998,-0.931,1.999,-17.509,286.685,-286.685,Shake
1.998,-1.429,-1.145,-135.345,286.685,-286.685,Shake
1.998,0.122,-1.997,67.970,225.820,-286.685,Shake
1.998,-1.967,-1.761,-240.765,-286.685,-286.685,Shake
1.998,-1.999,-0.181,-286.685,-286.685,-286.685,Shake
1.490,-1.999,-0.104,-252.402,-286.685,-286.685,Shake
1.998,-0.782,0.606,286.212,-286.685,23.214,Shake
1.998,1.762,1.999,286.685,-286.685,286.685,Shake
1.998,1.370,1.999,231.131,-286.685,83.195,Shake
1.941,-0.562,1.999,-269.596,130.113,-39.515,Shake
1.998,1.652,1.999,-286.685,286.685,208.311,Shake
1.991,1.261,0.099,159.023,269.684,-207.760,Shake
1.309,-0.100,1.675,286.685,-231.473,-157.378,Shake
-0.362,-1.174,1.999,286.685,-196.499,-128.161,Shake
0.042,-1.513,1.999,276.220,286.685,-286.685,Shake
1.998,-0.882,1.995,-21.219,286.685,-286.685,Shake
1.998,-0.700,0.865,-127.628,286.685,-286.685,Shake
1.998,1.081,-1.997,-127.654,286.685,-286.685,Shake
1.998,-1.787,-1.856,-130.716,-280.394,-286.685,Shake
1.455,-1.999,-0.304,-286.685,-286.685,-286.685,Shake
0.781,-1.999,-0.714,-254.432,-286.685,-286.685,Shake
1.998,-1.863,0.113,141.234,-286.685,-192.167,Shake
1.998,-0.154,1.999,286.685,-286.685,169.741,Shake
1.998,1.017,1.999,112.306,-286.685,-262.430,Shake
1.904,-1.206,1.999,154.193,-279.501,-175.254,Shake
1.568,0.542,1.999,60.734,264.346,172.165,Shake
1.788,0.381,1.898,186.393,284.279,-150.833,Shake
0.935,-0.125,1.454,286.685,7.674,-87.334,Shake
0.101,-1.043,1.999,286.685,-27.291,-86.957,Shake
0.180,-1.110,1.999,286.685,286.685,-286.685,Shake
1.906,-0.808,1.999,227.938,286.685,-286.685,Shake
1.998,-1.184,0.494,101.369,286.685,-286.685,Shake
1.998,-0.276,-1.997,236.259,286.685,-286.685,Shake
1.998,-1.999,-1.997,-218.426,-243.766,-286.685,Shake
1.998,-1.999,-0.915,-286.685,-286.685,-286.685,Shake
1.405,-1.999,-0.393,-234.561,-286.685,-286.685,Shake
1.921,-1.999,-0.007,-71.601,-286.685,-286.510,Shake
1.998,-0.034,1.999,286.685,-286.685,201.337,Shake
1.998,1.446,1.999,191.844,-286.685,-67.410,Shake
1.997,-1.005,1.999,-104.834,-17.903,-100.450,Shake
1.998,0.134,1.999,-286.685,286.685,279.265,Shake
1.856,1.070,1.862,-222.294,286.685,-57.260,Shake
1.111,-0.469,0.786,286.685,18.086,-90.134,Shake
0.353,-1.252,1.999,286.685,-263.060,-63.280,Shake
-0.504,-1.745,1.999,286.685,117.040,-227.981,Shake
1.451,-1.152,1.999,219.450,286.685,-286.685,Shake
1.998,-0.813,1.096,-38.806,286.685,-286.685,Shake
1.998,-0.042,-1.997,36.068,286.685,-286.685,Shake
1.998,-1.040,-1.997,171.264,-286.615,-286.685,Shake
1.998,-1.999,-0.051,-286.685,-286.685,-286.685,Shake
1.161,-1.999,-0.082,-286.685,-286.685,-286.685,Shake
1.595,-1.999,-0.182,-45.640,-286.685,-269.631,Shake
1.998,0.910,1.999,286.685,-286.685,248.334,Shake
1.998,1.997,1.999,221.436,-286.685,33.486,Shake
1.547,-0.495,1.999,-264.504,-100.056,-246.199,Shake
1.998,1.098,1.999,-286.685,286.685,281.934,Shake
1.820,0.686,0.375,29.566,286.685,-207.226,Shake
0.512,-1.140,1.164,286.685,-155.977,-94.938,Shake
-0.858,-1.405,1.999,286.685,-165.550,1.732,Shake
-0.600,-1.673,1.999,286.685,286.685,-277.900,Shake
1.998,-1.602,1.999,211.540,286.685,-286.685,Shake
1.998,-0.972,-1.997,24.097,286.685,-286.685,Shake
1.998,-0.069,-1.997,125.702,277.769,-286.685,Shake
1.998,-1.999,-1.461,-283.754,-286.685,-286.685,Shake
1.365,-1.999,-0.350,-277.611,-286.685,-286.685,Shake
0.998,-1.999,-0.094,-143.474,-286.685,-286.685,Shake
1.998,-0.530,1.201,286.186,-286.685,190.435,Shake
1.998,1.965,1.999,286.685,-286.685,282.677,Shake
1.998,0.813,1.999,-63.735,-286.291,-210.980,Shake
1.998,-0.244,1.999,-286.685,286.685,121.931,Shake
1.706,1.542,1.819,-216.711,286.685,101.465,Shake
1.098,0.358,0.204,226.546,26.302,-206.762,Shake
0.441,-0.738,1.888,286.685,-286.606,-75.268,Shake
-0.612,-0.978,1.999,286.685,113.811,-98.070,Shake
1.558,-1.127,1.999,285.897,286.685,-286.685,Shake
1.998,-1.115,1.666,202.396,286.685,-286.685,Shake
1.998,-1.437,-0.301,191.441,286.685,-286.685,Shake
1.998,0.365,-1.997,155.461,283.395,-286.685,Shake
1.964,-1.999,-1.647,-286.685,-285.880,-286.685,Shake
1.761,-1.999,-0.763,-284.533,-286.685,-286.685,Shake
1.173,-1.999,-0.515,-134.584,-286.685,-286.685,Shake
1.998,-1.490,0.313,285.941,-286.685,-111.230,Shake
1.998,1.867,1.999,286.685,-286.685,285.241,Shake
1.661,-0.430,1.999,-278.906,-275.800,-286.685,Shake
1.816,-0.716,1.999,-143.955,216.729,186.979,Shake
1.654,0.465,1.999,-112.429,286.685,273.840,Shake
1.276,-0.383,0.742,83.974,286.685,-134.006,Shake
0.047,-0.976,0.937,286.685,90.073,-25.532,Shake
-0.312,-1.455,1.999,286.685,274.663,-25.926,Shake
0.288,-1.724,1.975,286.685,286.685,-185.929,Shake
1.998,-1.332,1.117,234.850,286.685,-286.685,Shake
1.998,-0.805,-0.746,18.007,286.685,-286.685,Shake
1.998,-0.177,-1.997,246.619,278.539,-286.685,Shake
1.656,-1.205,-1.997,60.629,-266.875,-286.685,Shake
0.930,-1.957,-0.950,-286.685,-286.685,-286.685,Shake
1.431,-1.999,0.230,-286.685,-286.685,-286.685,Shake
1.920,-1.677,1.572,-14.035,-286.685,-20.160,Shake
1.025,1.356,1.999,127.514,-286.685,147.271,Shake
-0.172,-0.306,1.999,-249.655,-280.429,-285.276,Shake
1.440,-1.912,1.999,24.692,-163.380,-254.258,Shake
0.539,-0.656,1.999,54.845,-73.902,-33.889,Shake
0.519,-1.092,1.999,135.975,248.474,-145.469,Shake
0.160,-1.297,1.495,276.614,280.525,-105.744,Shake
-0.512,-1.565,1.315,286.685,286.685,30.599,Shake
0.091,-1.439,1.283,286.685,286.685,93.634,Shake
1.758,-1.432,0.847,208.652,286.685,2.861,Shake
1.998,-1.240,-0.237,96.871,286.685,-18.235,Shake
1.998,-0.105,-1.997,276.710,286.685,106.636,Shake
1.024,-0.194,-1.997,234.631,-241.605,-31.684,Shake
0.457,-0.573,-1.057,-286.685,-286.685,-270.707,Shake
0.818,-1.395,-0.240,-286.685,-286.685,-286.685,Shake
1.186,-1.999,0.549,-286.685,-286.685,-286.685,Shake
1.913,-1.999,1.130,-249.121,-286.685,-226.643,Shake
-0.015,0.409,1.999,-54.862,-286.685,245.525,Shake
0.729,-1.635,1.999,-254.984,212.984,-286.685,Shake
1.480,-1.999,1.999,211.496,86.012,26.731,Shake
0.415,-1.284,1.999,286.685,114.004,65.721,Shake
0.310,-1.487,1.314,286.685,286.685,-11.366,Shake
0.149,-1.388,1.054,286.685,286.685,208.898,Shake
0.696,-1.428,1.276,286.685,286.685,278.224,Shake
1.998,-1.718,0.853,286.685,286.685,131.985,Shake
1.998,-1.758,-1.102,286.685,286.685,31.605,Shake
1.998,-0.886,-1.997,286.685,286.519,66.981,Shake
1.998,-1.160,-1.997,286.335,-172.410,71.391,Shake
1.501,-1.213,-1.224,-276.535,-286.685,-86.599,Shake
1.003,-1.680,-0.159,-286.685,-286.685,-286.685,Shake
1.996,-1.999,0.612,-286.685,-286.685,-286.685,Shake
1.998,-1.999,1.557,-82.224,-286.685,-93.450,Shake
1.998,-0.552,1.999,61.880,-286.685,258.536,Shake
1.315,-0.668,1.999,-286.685,-90.772,-286.685,Shake
1.958,-1.739,1.999,105.201,-111.746,-136.246,Shake
0.925,-0.925,1.999,286.685,171.001,-14.525,Shake
1.390,-1.645,1.957,286.685,286.685,-114.459,Shake
0.416,-1.999,1.354,286.685,286.685,-16.397,Shake
0.393,-1.999,1.999,286.685,286.685,65.826,Shake
1.998,-1.999,1.163,275.476,286.685,-164.806,Shake
1.998,-1.576,-1.366,180.390,286.685,-211.277,Shake
1.998,-0.770,-1.997,286.685,273.639,-20.825,Shake
1.998,-1.494,-1.949,-253.348,-286.685,-95.795,Shake
1.489,-1.572,-0.330,-286.685,-286.685,-286.685,Shake
1.459,-1.999,0.894,-286.685,-286.685,-286.685,Shake
1.634,-1.999,0.076,-264.985,-286.685,-286.003,Shake
1.998,-1.999,1.999,118.869,-286.685,43.750,Shake
-1.748,0.119,1.999,-283.658,-274.015,-17.421,Shake
1.998,-1.998,1.999,-139.773,284.576,-276.404,Shake
1.229,-1.604,1.999,286.685,14.971,20.921,Shake
0.474,-1.591,1.999,286.685,282.144,-172.095,Shake
0.162,-1.999,0.857,286.685,286.685,-90.554,Shake
-0.453,-1.999,1.025,286.685,286.685,195.974,Shake
1.960,-1.999,1.126,286.685,286.685,227.027,Shake
1.998,-1.844,0.644,203.289,286.685,137.541,Shake
1.998,-0.442,-1.997,241.894,286.685,246.785,Shake
1.998,-0.073,-1.997,277.060,-246.015,99.444,Shake
1.287,-0.724,-0.771,-286.685,-286.685,-225.671,Shake
1.088,-0.885,-0.553,-286.685,-286.685,-286.685,Shake
1.744,-1.999,-0.369,-286.685,-286.685,-286.685,Shake
1.998,-1.999,0.240,-217.726,-286.685,-286.685,Shake
1.996,-1.497,1.999,104.641,-286.685,-5.066,Shake
0.958,-1.253,1.999,-286.685,-54.268,-286.685,Shake
1.984,-1.999,1.999,96.941,78.339,-229.871,Shake
1.004,-1.802,1.999,286.659,28.438,-32.655,Shake
0.672,-1.870,1.900,260.767,286.685,-153.186,Shake
-0.089,-1.850,1.293,286.685,286.685,38.920,Shake
-0.228,-1.965,1.528,286.685,286.685,138.915,Shake
1.901,-1.999,1.741,286.685,286.685,8.094,Shake
1.998,-1.244,-0.648,0.980,286.685,-127.164,Shake
1.998,-0.474,-1.997,165.786,286.685,16.914,Shake
1.998,-0.242,-1.997,285.294,112.271,109.664,Shake
1.416,-0.691,-1.393,-261.459,-286.685,11.541,Shake
0.748,-0.864,-0.477,-286.685,-286.685,-285.189,Shake
1.604,-1.999,-0.253,-286.685,-286.685,-286.685,Shake
1.998,-1.999,0.936,-283.185,-286.685,-286.685,Shake
1.998,-1.199,1.999,-0.394,-286.685,150.176,Shake
-1.439,-0.727,1.999,-286.685,-224.525,-203.875,Shake
1.998,-1.999,1.869,-38.150,242.244,-211.741,Shake
0.933,-1.623,1.999,286.685,6.650,47.740,Shake
0.111,-1.561,1.718,286.685,251.431,-75.635,Shake
-0.159,-1.721,1.111,286.685,286.685,23.765,Shake
-0.098,-1.936,1.527,286.685,286.685,248.649,Shake
1.998,-1.999,1.531,286.685,286.685,106.470,Shake
1.998,-1.881,-1.255,209.869,286.685,-7.586,Shake
1.998,-0.906,-1.997,286.038,286.685,96.530,Shake
1.998,-0.608,-1.997,250.259,-129.299,151.305,Shake
1.196,-0.568,-1.222,-286.685,-286.685,-120.348,Shake
1.152,-1.473,0.001,-286.685,-286.685,-286.685,Shake
1.768,-1.999,0.616,-286.685,-286.685,-286.685,Shake
1.998,-1.999,0.467,-286.685,-286.685,-286.685,Shake
1.998,-1.918,1.999,47.276,-286.685,182.201,Shake
-0.438,-1.048,1.999,-286.685,38.859,-250.758,Shake
1.770,-1.999,1.760,-19.661,282.660,-38.211,Shake
0.862,-1.641,1.484,286.685,154.035,46.130,Shake
0.114,-1.370,1.225,286.685,187.390,-62.702,Shake
-0.701,-1.482,1.179,286.685,284.953,9.406,Shake
-0.343,-1.443,0.088,286.440,286.685,193.279,Shake
1.666,-1.395,0.756,286.685,286.685,282.949,Shake
1.998,-0.755,-1.148,285.871,286.685,192.894,Shake
1.995,-0.437,-1.997,286.685,286.685,184.809,Shake
1.191,-0.603,-1.997,282.660,13.729,131.259,Shake
0.951,-0.515,-1.997,-149.704,-283.605,0.928,Shake
0.881,-0.687,-0.852,-286.685,-286.685,-282.581,Shake
1.308,-1.999,0.421,-286.685,-286.685,-286.685,Shake
1.362,-1.999,0.590,-286.685,-286.685,-286.685,Shake
1.883,-1.999,1.969,-64.164,-286.685,192.964,Shake
-0.833,-0.363,1.999,-221.113,-286.685,209.195,Shake
0.954,-1.812,1.999,-286.685,237.974,-286.685,Shake
0.953,-1.988,1.930,94.141,-120.584,-77.656,Shake
0.112,-1.561,1.999,286.685,-8.461,-55.711,Shake
0.169,-1.726,1.993,286.685,284.760,-30.109,Shake
-0.188,-1.758,1.320,286.685,286.685,117.600,Shake
0.256,-1.899,1.292,286.685,286.685,256.751,Shake
1.998,-1.996,0.449,286.685,286.685,169.120,Shake
1.998,-1.590,-1.143,283.255,286.685,134.636,Shake
1.998,-0.860,-1.997,286.685,286.685,185.596,Shake
1.808,-0.447,-1.997,36.505,-185.211,83.746,Shake
1.115,-0.515,-1.055,-286.685,-286.685,-236.976,Shake
0.997,-1.273,-0.118,-286.685,-286.685,-286.685,Shake
1.987,-1.999,-0.081,-286.685,-286.685,-286.685,Shake
1.998,-1.999,0.484,-278.862,-286.685,-272.956,Shake
0.199,-1.040,1.999,-199.001,-286.685,85.522,Shake
1.886,-1.999,1.999,-286.685,266.866,-286.685,Shake
1.811,-1.999,1.999,169.514,-75.801,0.490,Shake
0.058,-1.750,1.999,286.685,112.158,34.860,Shake
0.553,-1.861,1.510,286.685,286.685,16.083,Shake
0.082,-1.999,0.645,286.685,286.685,195.676,Shake
0.284,-1.999,0.811,286.685,286.685,286.606,Shake
1.998,-1.999,0.939,286.685,286.685,206.876,Shake
1.998,-1.814,-1.653,286.685,286.685,46.812,Shake
1.998,0.217,-1.997,286.142,219.564,-6.291,Shake
1.998,-1.355,-1.997,-120.277,-286.335,-173.294,Shake
1.774,-1.599,-0.563,-286.685,-286.685,-286.685,Shake
1.988,-1.999,0.264,-286.685,-286.685,-286.685,Shake
1.998,-1.999,0.645,-277.147,-286.685,-273.682,Shake
1.627,-0.242,1.999,-89.609,-286.685,98.866,Shake
1.243,-1.061,1.999,-286.685,-23.538,-286.685,Shake
1.998,-1.999,1.999,-215.696,-112.516,-286.685,Shake
0.492,-1.710,1.999,232.645,-51.030,-113.855,Shake
0.716,-1.999,1.967,286.685,286.685,-150.439,Shake
0.447,-1.999,1.321,286.685,286.685,89.285,Shake
0.570,-1.999,1.478,286.685,286.685,210.656,Shake
1.972,-1.999,1.672,286.685,286.685,235.629,Shake
1.998,-1.244,0.823,-70.411,286.685,120.654,Shake
1.998,1.962,-1.997,-286.685,286.685,183.689,Shake
1.998,1.950,-1.997,-85.759,259.280,-113.916,Shake
1.998,-0.674,-0.854,48.825,-286.685,-275.415,Shake
1.097,-0.247,-0.634,-202.125,-286.685,-286.685,Shake
1.757,-1.967,-0.991,-286.685,-286.685,-286.685,Shake
1.998,-1.999,0.323,-110.863,-286.685,-286.685,Shake
1.998,-1.999,1.999,187.792,-286.685,-147.954,Shake
-0.273,-0.533,1.999,-286.685,-222.705,-286.134,Shake
1.998,-1.999,1.999,139.143,98.577,-179.349,Shake
0.833,-1.256,1.999,234.780,91.595,73.080,Shake
0.449,-1.912,1.612,205.914,286.685,-76.878,Shake
-0.223,-1.999,1.398,286.685,286.685,96.469,Shake
0.863,-1.999,1.557,286.685,286.685,250.372,Shake
1.998,-1.999,1.174,258.370,286.685,234.833,Shake
1.998,-1.106,0.670,-219.931,286.685,155.085,Shake
1.998,0.703,-1.500,-286.598,286.685,196.857,Shake
1.998,1.719,-1.997,264.022,276.500,284.384,Shake
1.998,0.033,-1.656,285.985,-286.685,-40.679,Shake
1.597,-0.455,-0.709,-104.772,-286.685,-258.169,Shake
1.223,-0.920,-0.658,-286.685,-286.685,-286.685,Shake
1.851,-1.999,-1.108,-286.685,-286.685,-286.685,Shake
1.998,-1.999,0.133,118.527,-286.685,-281.234,Shake
1.998,0.309,1.999,254.914,-286.685,134.759,Shake
0.521,-0.609,1.999,-286.685,-146.606,-286.685,Shake
1.998,-1.999,1.999,-126.070,-1.881,-276.780,Shake
0.797,-1.242,1.999,185.815,-8.523,152.268,Shake
1.121,-1.568,1.767,49.936,286.685,-56.936,Shake
-0.062,-1.949,1.271,286.571,286.685,76.668,Shake
-0.097,-1.963,1.591,286.685,286.685,129.211,Shake
1.217,-1.999,1.245,286.685,286.685,203.709,Shake
1.998,-1.999,0.952,271.600,286.685,231.709,Shake
1.998,-1.114,0.667,-145.652,286.685,216.492,Shake
1.998,0.261,-1.634,-232.557,286.685,260.120,Shake
1.998,1.035,-1.997,286.239,277.375,282.503,Shake
1.926,-0.024,-1.777,286.685,-286.527,34.772,Shake
1.189,-0.317,-1.294,-109.489,-286.685,-196.717,Shake
1.028,-0.778,-1.093,-286.685,-286.685,-286.685,Shake
1.238,-1.999,-0.617,-286.685,-286.685,-286.685,Shake
1.996,-1.999,-0.988,-180.932,-286.685,-286.685,Shake
1.998,-1.999,1.999,284.174,-286.685,26.845,Shake
-0.029,-1.201,1.999,-286.685,-277.777,-251.589,Shake
1.226,-1.999,1.999,-286.685,113.164,-284.987,Shake
0.993,-1.905,1.999,212.590,-18.996,242.988,Shake
1.132,-1.790,1.989,286.685,286.685,181.265,Shake
0.883,-1.967,0.062,286.685,286.685,203.613,Shake
0.423,-1.887,0.387,286.685,286.685,286.519,Shake
1.425,-1.999,0.789,286.685,286.685,286.685,Shake
1.998,-1.568,0.174,269.378,286.685,284.961,Shake
1.998,0.024,-1.972,167.143,286.685,206.491,Shake
1.998,0.903,-1.997,286.685,285.189,130.113,Shake
1.980,-0.463,-1.982,286.116,-281.855,-5.722,Shake
0.896,-0.369,-1.727,-272.869,-286.685,-272.755,Shake
